symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
ACHUSDT,STOP_LOSS,0,560.13,2.8,-23.2287,-4.147
WIFUSDT,STOP_LOSS,0,566.86,0.06,-23.5077,-4.147
ZENUSDT,STOP_LOSS,0,566.86,2.13,-23.5077,-4.147
VETUSDT,TRAILING,0,922.6,3.13,8.4482,0.916
JASMYUSDT,TRAILING,0,922.6,3.88,15.2108,1.649
SUPERUSDT,TRAILING,0,622.69,4.27,12.6857,2.037
ENAUSDT,TRAILING,0,622.69,3.49,7.9227,1.272
ADXUSDT,TRAILING,0,922.6,7.41,47.1015,5.105
PIVXUSDT,TRAILING,0,484.63,4.39,10.4357,2.153
UMAUSDT,STOP_LOSS,0,622.69,1.55,-25.823,-4.147
SOLUSDT,STOP_LOSS,0,632.72,1.23,-26.2391,-4.147
VICUSDT,STOP_LOSS,0,632.72,1.08,-26.2391,-4.147
AAVEUSDT,STOP_LOSS,0,484.63,2.57,-20.0977,-4.147
ADXUSDT,STOP_LOSS,0,494.67,1.7,-20.5139,-4.147
ARBUSDT,TRAILING,0,916.92,4.03,16.4835,1.798
BANDUSDT,TRAILING,0,916.92,3.06,7.8079,0.852
1MBABYDOGEUSDT,TRAILING,0,916.92,6.36,37.3777,4.076
MBLUSDT,TRAILING,0,349.94,3.16,3.3123,0.947
GNSUSDT,STOP_LOSS,0,349.94,0.45,-14.5119,-4.147
TAOUSDT,STOP_LOSS,0,1411.39,2.59,-58.5302,-4.147
EIGENUSDT,TRAILING,0,349.94,5.65,11.8458,3.385
CVCUSDT,TRAILING,0,352.45,4.31,7.2964,2.07
CHRUSDT,TRAILING,0,349.94,3.74,5.293,1.513
LPTUSDT,STOP_LOSS,0,179.23,2.94,-7.4325,-4.147
ZILUSDT,TRAILING,0,355.2,3.28,3.765,1.06
ENJUSDT,STOP_LOSS,0,179.23,1.03,-7.4325,-4.147
STRAXUSDT,TIME_24H,0,1025.8,2.35,-2.5711,-0.251
BTCUSDT,TIME_24H,0,1025.8,2.61,1.1883,0.116
SHIBUSDT,TRAILING,0,234.29,4.27,4.7698,2.036
ALGOUSDT,STOP_LOSS,0,1025.62,2.49,-42.5324,-4.147
NMRUSDT,STOP_LOSS,0,234.29,2.05,-9.7159,-4.147
C98USDT,TIME_24H,0,234.29,3.0,-3.0716,-1.311
XLMUSDT,TIME_24H,0,1025.62,2.93,-6.9532,-0.678
AUDIOUSDT,TRAILING,0,237.68,4.12,4.4756,1.883
POLUSDT,STOP_LOSS,0,230.5,0.53,-9.5588,-4.147
HMSTRUSDT,STOP_LOSS,0,1261.6,0.49,-52.3187,-4.147
MTLUSDT,STOP_LOSS,0,604.31,1.35,-25.0607,-4.147
TURBOUSDT,TRAILING,0,1005.21,3.05,8.4747,0.843
FLOKIUSDT,TRAILING,0,1005.21,3.9,16.8247,1.674
SFPUSDT,STOP_LOSS,0,604.31,1.87,-25.0607,-4.147
ALTUSDT,TRAILING,0,523.08,4.04,9.4456,1.806
JTOUSDT,TRAILING,0,523.08,3.52,6.7871,1.298
SSVUSDT,TRAILING,0,523.08,3.07,4.4939,0.859
COMPUSDT,STOP_LOSS,0,523.08,2.27,-21.6923,-4.147
1MBABYDOGEUSDT,STOP_LOSS,0,259.35,1.02,-10.7552,-4.147
JTOUSDT,TRAILING,0,259.35,3.84,4.1698,1.608
BEAMXUSDT,STOP_LOSS,0,259.35,1.87,-10.7552,-4.147
WBTCUSDT,TIME_24H,0,523.08,0.95,-3.7781,-0.722
DASHUSDT,STOP_LOSS,0,253.59,1.49,-10.5164,-4.147
FLOWUSDT,STOP_LOSS,0,253.59,0.88,-10.5164,-4.147
BTCUSDT,TIME_24H,0,1311.95,1.38,2.4353,0.186
MANTAUSDT,TRAILING,0,335.25,5.38,10.4748,3.124
WUSDT,TRAILING,0,335.25,5.94,12.3001,3.669
TRXUSDT,TRAILING,0,1291.82,7.04,61.2924,4.745
RONINUSDT,TRAILING,0,253.59,10.26,20.0314,7.899
APEUSDT,TRAILING,0,335.25,7.99,19.0337,5.677
GMXUSDT,TRAILING,0,660.5,7.15,32.0317,4.85
DEXEUSDT,TRAILING,0,660.5,3.7,9.755,1.477
TRXUSDT,TRAILING,0,660.5,6.61,28.5419,4.321
BNBUSDT,TRAILING,0,357.76,4.4,7.7384,2.163
SOLUSDT,TIME_24H,0,357.76,2.26,6.069,1.696
AMPUSDT,TRAILING,0,351.38,3.85,5.7091,1.625
TRXUSDT,TRAILING,0,351.38,3.41,4.1733,1.188
ALPINEUSDT,TRAILING,0,351.38,4.13,6.6785,1.901
FTTUSDT,STOP_LOSS,0,357.49,2.93,-14.8253,-4.147
ATMUSDT,TRAILING,0,358.81,4.85,9.3355,2.602
CITYUSDT,TRAILING,0,358.81,3.78,5.5895,1.558
LTCUSDT,TIME_24H,0,1362.15,2.84,-24.5495,-1.802
JASMYUSDT,TRAILING,0,668.95,4.09,12.4454,1.86
SCRTUSDT,STOP_LOSS,0,668.95,0.05,-27.7414,-4.147
BNBUSDT,TIME_24H,0,358.81,3.62,11.5607,3.222
CITYUSDT,TRAILING,0,661.33,5.46,21.1691,3.201
ASRUSDT,TIME_24H,0,537.87,1.59,-9.3454,-1.737
JUVUSDT,TIME_24H,0,537.87,2.41,5.9467,1.106
AXLUSDT,STOP_LOSS,0,526.26,1.85,-21.824,-4.147
ATMUSDT,TRAILING,0,661.33,5.66,22.4277,3.391
MBLUSDT,STOP_LOSS,0,526.26,1.27,-21.824,-4.147
CVXUSDT,STOP_LOSS,0,327.18,0.66,-13.568,-4.147
CITYUSDT,TRAILING,0,745.2,3.16,7.0543,0.947
MINAUSDT,STOP_LOSS,0,919.96,0.1,-38.1507,-4.147
LDOUSDT,TRAILING,0,919.96,3.41,10.9187,1.187
ATMUSDT,TRAILING,0,293.53,4.35,6.1855,2.107
TFUELUSDT,TRAILING,0,611.29,3.27,6.4546,1.056
XRPUSDT,TIME_24H,0,919.96,1.82,3.6649,0.398
SOLUSDT,TIME_24H,0,293.53,2.53,4.6675,1.59
CITYUSDT,TIME_24H,0,293.53,2.24,-2.1486,-0.732
YGGUSDT,TRAILING,0,770.78,4.91,20.4662,2.655
GMTUSDT,TRAILING,0,770.78,3.6,10.6327,1.379
FLOKIUSDT,STOP_LOSS,0,567.91,0.19,-23.5513,-4.147
ACMUSDT,TIME_24H,0,619.49,2.35,-19.7475,-3.188
GLMUSDT,TRAILING,0,458.8,4.44,10.0833,2.198
METISUSDT,TRAILING,0,567.91,4.0,10.032,1.766
OPUSDT,TRAILING,0,567.91,3.05,4.7578,0.838
SSVUSDT,STOP_LOSS,0,1383.65,2.13,-57.38,-4.147
XVGUSDT,STOP_LOSS,0,218.64,0.03,-9.0671,-4.147
XAIUSDT,STOP_LOSS,0,369.28,0.0,-15.3141,-4.147
PORTALUSDT,STOP_LOSS,0,369.28,0.38,-15.3141,-4.147
GRTUSDT,STOP_LOSS,0,369.28,1.13,-15.3141,-4.147
BNBUSDT,TIME_24H,0,1379.44,2.64,26.5002,1.921
VTHOUSDT,STOP_LOSS,0,544.95,1.44,-22.5993,-4.147
RAYUSDT,STOP_LOSS,0,1066.8,0.64,-44.2403,-4.147
ETCUSDT,STOP_LOSS,0,1066.8,0.45,-44.2403,-4.147
QNTUSDT,STOP_LOSS,0,386.09,0.86,-16.0113,-4.147
ZENUSDT,STOP_LOSS,0,386.09,1.72,-16.0113,-4.147
ONTUSDT,STOP_LOSS,0,386.09,0.5,-16.0113,-4.147
ATOMUSDT,STOP_LOSS,0,240.97,0.09,-9.9929,-4.147
CAKEUSDT,STOP_LOSS,0,240.97,0.1,-9.9929,-4.147
KSMUSDT,STOP_LOSS,0,386.09,1.95,-16.0113,-4.147
PYRUSDT,STOP_LOSS,0,1280.34,1.44,-53.0957,-4.147
1MBABYDOGEUSDT,STOP_LOSS,0,346.45,1.24,-14.3673,-4.147
PIVXUSDT,STOP_LOSS,0,218.91,0.32,-9.078,-4.147
PONDUSDT,STOP_LOSS,0,267.1,0.46,-11.0765,-4.147
ENAUSDT,TRAILING,0,798.96,3.98,14.0081,1.753
LISTAUSDT,TRAILING,0,798.96,4.82,20.5518,2.572
EIGENUSDT,STOP_LOSS,0,1219.94,0.88,-50.5908,-4.147
ENAUSDT,STOP_LOSS,0,790.68,2.7,-32.7895,-4.147
ZKUSDT,STOP_LOSS,0,790.68,2.5,-32.7895,-4.147
TRXUSDT,TRAILING,0,798.96,3.18,7.6915,0.963
YFIUSDT,STOP_LOSS,0,252.47,0.14,-10.4701,-4.147
PSGUSDT,STOP_LOSS,0,252.47,0.17,-10.4701,-4.147
LISTAUSDT,STOP_LOSS,0,252.47,0.2,-10.4701,-4.147
TKOUSDT,STOP_LOSS,0,572.99,0.38,-23.7619,-4.147
XLMUSDT,STOP_LOSS,0,572.99,0.2,-23.7619,-4.147
XRPUSDT,STOP_LOSS,0,572.99,0.82,-23.7619,-4.147
BARUSDT,STOP_LOSS,0,572.99,1.93,-23.7619,-4.147
ALGOUSDT,STOP_LOSS,0,439.45,0.0,-18.2241,-4.147
COMPUSDT,STOP_LOSS,0,439.45,0.09,-18.2241,-4.147
LINKUSDT,STOP_LOSS,0,439.45,0.0,-18.2241,-4.147
ZROUSDT,STOP_LOSS,0,439.45,0.11,-18.2241,-4.147
NEXOUSDT,STOP_LOSS,0,439.45,0.15,-18.2241,-4.147
SUSHIUSDT,TRAILING,0,1053.24,4.02,18.8413,1.789
IOTAUSDT,TRAILING,0,1053.24,8.28,62.7827,5.961
WBTCUSDT,TIME_24H,0,1098.02,0.5,-24.2946,-2.213
XVGUSDT,TRAILING,0,544.48,5.38,17.0025,3.123
ZECUSDT,STOP_LOSS,0,544.48,2.18,-22.5797,-4.147
1MBABYDOGEUSDT,TRAILING,0,1074.15,6.09,40.9549,3.813
BTCUSDT,TIME_24H,0,1083.08,0.54,-21.8684,-2.019
UNIUSDT,TRAILING,0,557.48,3.13,5.1363,0.921
NEXOUSDT,TRAILING,0,557.48,3.89,9.2505,1.659
BATUSDT,TRAILING,0,1099.82,4.11,20.6104,1.874
LPTUSDT,STOP_LOSS,0,1110.13,0.26,-46.0369,-4.147
AVAUSDT,STOP_LOSS,0,63.16,1.5,-2.6194,-4.147
AGLDUSDT,STOP_LOSS,0,59.8,1.55,-2.4798,-4.147
PSGUSDT,STOP_LOSS,0,1087.11,0.66,-45.0824,-4.147
BARUSDT,TRAILING,0,1014.98,3.51,13.0605,1.287
CVCUSDT,TRAILING,0,1068.55,3.32,11.7455,1.099
AMPUSDT,TIME_24H,0,1074.42,1.54,-19.122,-1.78
XRPUSDT,TIME_24H,0,1065.56,2.35,13.1459,1.234
XTZUSDT,TRAILING,0,527.69,8.17,30.8693,5.85
ONEUSDT,TRAILING,0,1071.04,3.99,18.8014,1.755
DASHUSDT,STOP_LOSS,0,188.55,1.04,-7.8193,-4.147
CTKUSDT,STOP_LOSS,0,527.69,0.37,-21.8832,-4.147
AGLDUSDT,TRAILING,0,505.33,4.63,12.0567,2.386
SUSHIUSDT,STOP_LOSS,0,188.55,0.6,-7.8193,-4.147
IOTAUSDT,STOP_LOSS,0,188.55,2.63,-7.8193,-4.147
BATUSDT,STOP_LOSS,0,635.52,0.55,-26.3552,-4.147
XTZUSDT,TRAILING,0,744.45,3.29,7.9611,1.069
SCRTUSDT,STOP_LOSS,0,751.82,0.27,-31.1781,-4.147
RONINUSDT,TIME_24H,0,635.52,0.93,-10.1379,-1.595
STRAXUSDT,STOP_LOSS,0,360.38,2.22,-14.945,-4.147
ENSUSDT,STOP_LOSS,0,360.38,0.73,-14.945,-4.147
ONEUSDT,STOP_LOSS,0,312.68,1.5,-12.9669,-4.147
XTZUSDT,STOP_LOSS,0,312.68,1.2,-12.9669,-4.147
SUIUSDT,TRAILING,0,744.45,6.91,34.3688,4.617
ZKUSDT,STOP_LOSS,0,1021.58,1.02,-42.3649,-4.147
DIAUSDT,STOP_LOSS,0,349.32,0.04,-14.4862,-4.147
HIVEUSDT,TRAILING,0,1010.35,3.9,16.9021,1.673
ADXUSDT,STOP_LOSS,0,349.32,0.05,-14.4862,-4.147
THETAUSDT,STOP_LOSS,0,349.32,0.0,-14.4862,-4.147
REQUSDT,STOP_LOSS,0,1004.58,0.71,-41.66,-4.147
